"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",8.4,10.2,7.45471944444444,0,0
"22.03.2026",8.8,12.3,10.8924055555556,0,0
"23.03.2026",8.8,13,10.98065,0,0
"24.03.2026",8.6,14.7,9.6543,0,0
"25.03.2026",6.8,15.3,1.33479166666667,0,0
"26.03.2026",8.2,11.4,11.0112277777778,0,0
"27.03.2026",8.6,13.3,11.3191888888889,0,0
"28.03.2026",8,8,11.6199611111111,0,0
"29.03.2026",8.2,6,11.6903472222222,0,0
"30.03.2026",8,8.5,11.7606583333333,0,0
"31.03.2026",7.6,7.2,4.47021666666667,0,0
