"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.04.2026",7.4,10.8,3.071025,0,0
"15.04.2026",9,14.9,12.4717027777778,0,0
"16.04.2026",8.4,17.1,8.24831111111111,0.4,0
"17.04.2026",7.8,15,2.04850833333333,0,0
"18.04.2026",8.8,17.5,11.4013611111111,0,0
"19.04.2026",5.8,12.6,3.56056111111111,5.3,0
"20.04.2026",5.2,8.6,0,2.9,0
"21.04.2026",8.8,12.1,13.9465388888889,0,0
"22.04.2026",8.4,12.2,13.9834555555556,0,0
"23.04.2026",8.8,14.3,14,0,0
"24.04.2026",8.2,12.6,12.2615277777778,0,0
