"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",8.8,10.4,11.7435527777778,0,0
"10.04.2026",6,9.4,4.92709444444445,1,2
"11.04.2026",9.2,13,13.0074861111111,0,0
"12.04.2026",5.8,9.2,0.041375,2.7,0
"13.04.2026",7.8,14.8,9.65736944444444,0.1,0
"14.04.2026",5.4,12.5,0,3.3,0
"15.04.2026",5.6,10.1,1.01579166666667,7.6,0
"16.04.2026",8.8,15.5,13.7590805555556,0,0
"17.04.2026",9,16.2,13.7968444444444,0,0
"18.04.2026",8.6,15.4,13.3188361111111,0,0
"19.04.2026",9,17,13.0549138888889,0,0
