"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",4.2,-3.6,0,0,2
"17.02.2026",4.8,-1.7,0.680469444444444,0.47,0
"18.02.2026",6,-2.1,6.02293333333333,0.5,0
"19.02.2026",6.8,-3.3,8.99505277777778,0,0
"20.02.2026",6.8,-1,9.04622777777778,0,0
"21.02.2026",4.6,2.8,0,0.6,2
"22.02.2026",1.4,9.7,0,0.1,15
"23.02.2026",5,8.1,0,3.4,0
"24.02.2026",7.2,7.8,7.92878333333333,0.7,0
"25.02.2026",4.4,4.9,0,5.3,0
"26.02.2026",5.2,4.1,0,0.1,0
