"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.2,14.1,14,0,0
"29.04.2026",9.2,13.3,14,0,0
"30.04.2026",9.4,16.6,13.9916361111111,0,0
"01.05.2026",9.8,20.4,14.6490722222222,0,0
"02.05.2026",9.8,23.5,14.5961638888889,0,0
"03.05.2026",7.6,20.3,6.21369444444444,3.8,0
"04.05.2026",8.6,16.9,14.1834805555556,0,0
"05.05.2026",8.8,19.9,12.8864333333333,0.2,0
"06.05.2026",8,18.2,10.7875194444444,2,0
"07.05.2026",9.2,21.6,12.5740666666667,0.2,0
"08.05.2026",8.8,14.1,15.2815138888889,0,0
