"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",8.8,15,9.42783055555556,0,0
"07.03.2026",8.2,13.4,4.81217222222222,0,0
"08.03.2026",8.6,14.6,8.67278611111111,0,0
"09.03.2026",8.4,13,7.51771666666667,0,0
"10.03.2026",8.8,16.2,9.87236388888889,0,0
"11.03.2026",7.6,15.3,9.92136111111111,3,0
"12.03.2026",8.2,14.6,8.58894166666667,0.6,0
"13.03.2026",8.4,12.3,10.5324944444444,0,0
"14.03.2026",8.2,10.1,10.2710027777778,0,0
"15.03.2026",8.6,11.7,10.6780083333333,0,0
"16.03.2026",8.4,12.2,10.7635166666667,0,0
