"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8.8,10.5,10.0680611111111,0,0
"21.03.2026",8.4,11,7.96878055555556,0,0
"22.03.2026",9,13.1,10.897075,0,0
"23.03.2026",8.8,13.9,11.0192666666667,0,0
"24.03.2026",8.4,10,9.78323888888889,0,0
"25.03.2026",7.6,16.7,5.37953055555556,0.6,0
"26.03.2026",7.8,10.7,8.36248611111111,0,0
"27.03.2026",7.6,6.6,8.71259166666667,0,0
"28.03.2026",7.2,9.8,7.8749,0.3,0
"29.03.2026",7.6,10,11.5866277777778,0.8,0
"30.03.2026",6.8,8.2,7.17768333333333,1.9,0
