"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",9.2,16.1,11.3415055555556,0,0
"10.05.2026",9.2,18,8.14133611111111,0,0
"11.05.2026",3.2,11.5,0,18.1,4
"12.05.2026",8,13.6,10.1582333333333,0.2,0
"13.05.2026",8.2,14.9,12.6398611111111,0.4,0
"14.05.2026",6.6,15.7,11.3820333333333,3.9,0
"15.05.2026",7.6,15.4,6.90188611111111,0.3,0
"16.05.2026",8.8,18.2,15.731,0,0
"17.05.2026",9.2,19.8,15.7676027777778,0,0
"18.05.2026",9.4,20.7,15.7928222222222,0,0
"19.05.2026",9.4,21.4,15.817325,0,0
