"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.11.2025",6.8,4.4,4.7795,0,1
"28.11.2025",5.2,7,0,1.83,0
"29.11.2025",7.4,7.8,2.65458333333333,0,0
"30.11.2025",7.8,4.7,6.08334722222222,0,0
"01.12.2025",6.6,2.4,0,0,0
"02.12.2025",6.8,5.6,1.03683611111111,0,0
"03.12.2025",5.4,4.8,0,3,0
"04.12.2025",8,6.3,6.22966944444445,0,0
"05.12.2025",7.4,5.3,4.743175,0,0
"06.12.2025",5.2,3.6,0,2.9,0
"07.12.2025",6.8,5.7,2.89091388888889,0.1,0
