"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",5,8.6,1.98313888888889,0.9,5
"13.04.2026",4.2,11.7,0,2.02,3
"14.04.2026",6.2,13.3,5.54557222222222,3.4,0
"15.04.2026",8.2,14.2,9.20718055555555,0.6,0
"16.04.2026",8.6,19.1,7.71873611111111,0,0
"17.04.2026",8.8,17.2,10.4011666666667,0,0
"18.04.2026",9.4,18.3,12.3122305555556,0,0
"19.04.2026",8.2,15.8,13.8720277777778,0.6,0
"20.04.2026",8.6,14.4,13.9093833333333,0,0
"21.04.2026",8.4,15.2,13.9465388888889,0,0
"22.04.2026",8.2,14.4,13.9834555555556,0,0
