"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.12.2025",7,5.9,0,0,0
"13.12.2025",7,8.2,0.0759833333333333,0,0
"14.12.2025",7.2,6.9,1.47671111111111,0,0
"15.12.2025",8,5.8,4.23356111111111,0,0
"16.12.2025",7.8,7.6,5.57592222222222,0,0
"17.12.2025",6.6,7.2,0,0,0
"18.12.2025",6.4,7.4,4.67514166666667,1.2,0
"19.12.2025",7.8,8.8,5.93914444444444,0,0
"20.12.2025",7.6,7.8,5.86802777777778,0,0
"21.12.2025",7.8,8.1,4.97956944444444,0,0
"22.12.2025",7.6,8.9,5.91919444444444,0,0
