"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",3.4,13.2,5.93773888888889,3.1,8
"14.03.2026",4.8,7.8,0,0.2,4
"15.03.2026",7.8,9,5.29138611111111,0.3,0
"16.03.2026",1,7.3,2.00300555555556,4,13
"17.03.2026",8.4,9.9,8.85690555555556,0,0
"18.03.2026",8.8,13.5,10.8298694444444,0,0
"19.03.2026",9,16.9,10.8752444444444,0,0
"20.03.2026",8.6,10.8,11.0327888888889,0,0
"21.03.2026",8.2,7.7,8.38283333333333,0,0
"22.03.2026",8.4,9,10.7471222222222,0,0
"23.03.2026",7.8,8.9,7.84487222222222,0,0
