"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8.8,15.2,9.18345555555556,0,0
"10.03.2026",8.6,13.4,9.15416944444445,0,0
"11.03.2026",5.8,14.6,6.14738888888889,3,4
"12.03.2026",8.4,12.5,9.77168888888889,0,0
"13.03.2026",8,15.6,9.80245833333333,0,0
"14.03.2026",7.6,10.3,3.16963333333333,0,0
"15.03.2026",6.2,9.4,2.652175,1.3,0
"16.03.2026",6.4,6.1,6.6329,0.3,2
"17.03.2026",7,7.6,3.93924444444444,0.6,0
"18.03.2026",7.4,10.4,4.43752777777778,1.3,0
"19.03.2026",8.6,11.9,10.8831472222222,0,0
