"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",7.8,4.1,5,0,0
"03.12.2025",6.4,3.9,0,0,0
"04.12.2025",7,3.2,1.55986111111111,0,0
"05.12.2025",7,2.6,1.88070833333333,0,0
"06.12.2025",6,4.5,0,0.16,0
"07.12.2025",5.4,8.5,0,1.8,0
"08.12.2025",5.8,7.6,0.366347222222222,1.5,0
"09.12.2025",7.4,7.9,4.39803055555556,0,0
"10.12.2025",7.4,10.2,4.963125,0,0
"11.12.2025",7.4,7.4,5.97769166666667,0,0
"12.12.2025",7.6,7.2,6.02533055555556,0,0
