"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",2.7,7.9,0.260875,4.8,7
"24.02.2026",7,6.8,0.416138888888889,0,0
"25.02.2026",8.2,12,6.97469444444445,0.2,0
"26.02.2026",8.6,13.7,9.33207777777778,0,0
"27.02.2026",7.8,14,9.081225,0.36,0
"28.02.2026",7.6,10.4,6.54901666666667,0,0
"01.03.2026",7.6,11.3,9.44723611111111,0.6,0
"02.03.2026",8.4,10.9,9.74288333333333,0,0
"03.03.2026",8.6,14.2,9.81538611111111,0,0
"04.03.2026",8.2,14.8,9.39209444444444,0.8,0
"05.03.2026",7.6,8.9,9.35039444444444,0.6,0
