"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",3.6,-3.5,1.6853,0.8,4
"08.01.2026",5,-9.5,3.82723611111111,0,0
"09.01.2026",5.2,-12.1,3.90064444444444,0,0
"10.01.2026",4.6,-12.2,1.76561944444444,0,0
"11.01.2026",3.4,-8.9,0,1.3,0
"12.01.2026",4.8,-5.1,2.95231111111111,0,0
"13.01.2026",3.8,-6.9,0,0.6,0
"14.01.2026",5,-10.1,3.665825,0,0
"15.01.2026",5.2,-18.9,4.9087,0,0
"16.01.2026",5,-25.9,4.98685,0,0
"17.01.2026",5,-22.9,4.95213611111111,0,0
