"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",6.8,7.1,0,0,0
"12.11.2025",6.4,8.5,0,0.3,0
"13.11.2025",1,9.6,0,3.3,14
"14.11.2025",7.6,3.7,5.941325,0,0
"15.11.2025",7.6,0.5,5.88410277777778,0,0
"16.11.2025",6.2,5.7,1.13530555555556,1,0
"17.11.2025",6.8,2,5.60675555555556,0.4,0
"18.11.2025",6.6,0.3,5.45794166666667,1.3,0
"19.11.2025",6,2.8,5.06332777777778,2.2,0
"20.11.2025",5.4,-0.2,4.64108055555555,0.3,0
"21.11.2025",5.2,2.1,0,2.2,0
