"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",5.8,2,0,0.6,0
"28.02.2026",6.4,3,0,0.3,0
"01.03.2026",3.1,1.8,0,1.66,7
"02.03.2026",6.4,1.2,0.0262611111111111,0.6,0
"03.03.2026",6,-0.8,7.91730277777778,0.4,0
"04.03.2026",7.6,2.5,8.54991666666667,0.4,0
"05.03.2026",7.6,2.8,6.87910833333333,0,0
"06.03.2026",6.2,4.3,0,0,0
"07.03.2026",6.8,3.6,6.96520277777778,0.8,0
"08.03.2026",7.6,4.8,7.95181388888889,0,0
"09.03.2026",7.4,4,4.38858333333333,0,0
