"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",7.6,3.6,5.652125,0,0
"15.11.2025",7.6,2.7,5.54874444444444,0,0
"16.11.2025",6.6,5.5,0.452572222222222,0,0
"17.11.2025",6.2,1.4,0.883294444444444,0,0
"18.11.2025",5.2,-0.1,0,0,0
"19.11.2025",5.4,-1.9,5.33576388888889,1.2,0
"20.11.2025",5.6,-2.5,5.28293888888889,0.2,0
"21.11.2025",4.4,-6.3,4.6708,0,0
"22.11.2025",7.2,3.5,4.907075,0,0
"23.11.2025",5.2,3.9,0,2.5,0
"24.11.2025",6,3.7,2.02162777777778,0.9,0
