"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",6.6,4.4,0,0,0
"20.03.2026",8.6,8.6,10.8516555555556,0,0
"21.03.2026",8.4,6.8,9.77343888888889,0,0
"22.03.2026",8.2,6.1,7.00263611111111,0,0
"23.03.2026",6.6,3.7,2.58795277777778,1,0
"24.03.2026",8.2,7.6,11.1975472222222,0,0
"25.03.2026",7.8,9.4,6.91615277777778,0,0
"26.03.2026",4.8,5.6,0.0593416666666667,23.8,0
"27.03.2026",7.2,7.2,3.55876111111111,0,0
"28.03.2026",7.4,5.6,9.93210833333333,0.7,0
"29.03.2026",7.2,8.6,2.61141111111111,0,0
