"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.2,15.7,13,0,0
"18.04.2026",8.8,12,12.4272527777778,0,0
"19.04.2026",9,10.1,14.1906833333333,0,0
"20.04.2026",9,12.9,14.6992888888889,0,0
"21.04.2026",9.2,14.1,14.7960666666667,0,0
"22.04.2026",8.8,15.2,14.759225,0,0
"23.04.2026",8.8,11.4,14.9745,0,0
"24.04.2026",8.6,11.4,13.4882583333333,0,0
"25.04.2026",8.2,12.7,14.0704416666667,0,0
"26.04.2026",8.2,8.1,15.361875,0,0
"27.04.2026",7.8,7.9,15.450425,0.6,0
