"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.11.2025",6.8,5,0.900002777777778,0,0
"17.11.2025",4.6,3.2,0,3.9,0
"18.11.2025",5.6,0.6,0,0.8,0
"19.11.2025",4.8,-7.1,3.10609444444444,0,0
"20.11.2025",3.8,-0.7,0.237602777777778,4.5,0
"21.11.2025",5.8,0.1,0,0.1,0
"22.11.2025",7.4,1,4.00061388888889,0,0
"23.11.2025",7,3.2,4.74196666666667,0.1,0
"24.11.2025",4.2,-0.1,0,1.7,0
"25.11.2025",5.6,-4.2,4.55394166666667,0,0
"26.11.2025",3.6,-8.2,0,0,0
