"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",8.4,7.3,9.14383611111111,0,0
"14.03.2026",8,8.6,6.81793055555555,0,0
"15.03.2026",8.2,9.5,8.6411,0,0
"16.03.2026",6.2,5.1,0.106541666666667,0,0
"17.03.2026",7,5.1,1.42266111111111,0,0
"18.03.2026",7.4,4.8,3.51750833333333,0,0
"19.03.2026",8.2,6.2,8.44852777777778,0,0
"20.03.2026",8.4,7.4,10.933875,0,0
"21.03.2026",8.6,10.7,10.9806805555556,0,0
"22.03.2026",8.8,13.2,11.0453138888889,0,0
"23.03.2026",8.6,9.9,11.1237861111111,0,0
