"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",6.4,-4.8,5.16249444444444,0,0
"10.02.2026",4.4,-5.3,0.287144444444444,0,0
"11.02.2026",4.2,-5,0.359794444444444,1.73,0
"12.02.2026",3.8,-8.1,1.55799722222222,0.4,0
"13.02.2026",1,-11.3,0,1.6,12
"14.02.2026",3.6,-5,0,3.6,0
"15.02.2026",3.2,-5.2,0,0.8,0
"16.02.2026",5.2,-9.7,7.70067222222222,0,0
"17.02.2026",5.2,-5.8,7.75836944444444,0,0
"18.02.2026",4.8,-7.2,7.54925833333333,0.8,0
"19.02.2026",5.8,-1,2.70715,0,0
