"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",4.6,-1.3,0,0.7,0
"22.02.2026",4,-1.9,7.090625,1.1,5
"23.02.2026",5.4,-7.2,7.21268055555556,0,0
"24.02.2026",4.6,-6.7,3.30647222222222,0,0
"25.02.2026",5.2,-6.9,7.33404444444444,0,0
"26.02.2026",4,1.4,0,11.2,0
"27.02.2026",4.8,1.5,0,3.6,0
"28.02.2026",4.6,3.1,0,4.6,0
"01.03.2026",5.8,2.3,0,0.4,0
"02.03.2026",6.2,-1.5,7.12981111111111,0,0
"03.03.2026",6.2,1.5,0.348655555555556,0.1,0
