"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",8.6,9,11,0,0
"27.03.2026",8,7,6.63342777777778,0,0
"28.03.2026",8.6,8.4,12.6225888888889,0,0
"29.03.2026",7.8,8.1,6.75731388888889,0,0
"30.03.2026",8.6,8.6,12.8312444444444,0,0
"31.03.2026",8.4,10.1,12.7314694444444,0,0
"01.04.2026",6.8,1.7,4.27035833333333,0.6,0
"02.04.2026",8,8.6,13.1024638888889,0,0
"03.04.2026",8.4,6.9,13.118475,0,0
"04.04.2026",8.4,10.4,13.0967583333333,0,0
"05.04.2026",8.4,9.6,13.3342694444444,0,0
