"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",5.6,5.7,0.732238888888889,0.7,2
"05.04.2026",6.6,5.5,4.04501388888889,1.8,1
"06.04.2026",4.8,6.1,5.75,3.35,3
"07.04.2026",6.8,7.9,4.54370555555556,0.3,0
"08.04.2026",8.4,5,9.55325833333333,0,0
"09.04.2026",8.6,6.3,13.7287527777778,0,0
"10.04.2026",8.6,6.4,13.9206833333333,0,0
"11.04.2026",8.8,9,14.0109805555556,0,0
"12.04.2026",8,6.1,9.04048055555556,0.3,0
"13.04.2026",7.6,8.3,3.14236666666667,0,0
"14.04.2026",7.4,9.2,2.56102777777778,0,0
