"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",5.6,-9.7,6.57521111111111,0,0
"06.02.2026",5.6,-10.3,6.67955,0,0
"07.02.2026",5.4,-10.7,5.86048611111111,0,0
"08.02.2026",4.6,-9.8,0.237361111111111,0,0
"09.02.2026",4,-5.9,0,0.1,0
"10.02.2026",5,-6.2,5.00855833333333,0,0
"11.02.2026",5.4,-12.1,7.18730833333333,0,0
"12.02.2026",5.2,-15.3,4.47503055555556,0,0
"13.02.2026",4.2,-12.4,2.12933888888889,0.1,0
"14.02.2026",2.6,-6,0,1.7,0
"15.02.2026",2.8,-5.4,0,2,0
