"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",5.4,-6.6,5.0691,0,0
"26.01.2026",2.3,-6.3,5.02275833333333,0.2,6
"27.01.2026",4.4,-9.8,0.957483333333333,0,0
"28.01.2026",4.4,-11.9,0.430613888888889,0,0
"29.01.2026",4.6,-13.4,0.70445,0,0
"30.01.2026",4.4,-14.3,1.83081388888889,0,0
"31.01.2026",3.8,-12.5,0.231958333333333,0.4,0
"01.02.2026",2.8,-8.1,0,3.5,0
"02.02.2026",3.8,-7.8,0,0,0
"03.02.2026",3.8,-11.8,0,0,0
"04.02.2026",4,-9.2,0,0,0
