"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",1,10.3,0,8,15
"14.11.2025",7.4,4.5,5.27713055555555,0.2,0
"15.11.2025",7.6,1.7,5.55035,0,0
"16.11.2025",5.4,4.2,0.008025,5.8,0
"17.11.2025",7.4,1.4,5.52493888888889,0,0
"18.11.2025",5.4,-0.2,2.18214722222222,0,0
"19.11.2025",6.2,-0.4,5.40973888888889,0,0
"20.11.2025",4.4,0.9,0,10.9,0
"21.11.2025",5.8,-1,3.85718333333333,0,0
"22.11.2025",5.6,-1.1,4.907075,0,0
"23.11.2025",5,1.3,0,4.8,0
