"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",8.2,6.3,6.26331111111111,0,0
"31.03.2026",5,7.1,0,0.8,2
"01.04.2026",8.8,9.2,10.5211166666667,0,0
"02.04.2026",7.8,10.1,3.65962777777778,0,0
"03.04.2026",8.2,6.4,8.54646111111111,0,0
"04.04.2026",8.4,9.3,12.9408583333333,0,0
"05.04.2026",6.6,8.9,2.19616111111111,0.6,0
"06.04.2026",5.8,9.9,2.7169,7.8,0
"07.04.2026",8.8,9.5,13.4837694444444,0,0
"08.04.2026",8.8,12.4,12.6602027777778,0,0
"09.04.2026",9,14.2,13.829875,0,0
