"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",5.4,6.8,0,1,1
"11.11.2025",6.6,6.7,0.480758333333333,0.5,0
"12.11.2025",4.6,8.6,0,1,3
"13.11.2025",2.6,9.6,1.04869722222222,2.3,9
"14.11.2025",7.2,4.2,5.941325,0.6,0
"15.11.2025",7.6,1.4,5.68414166666667,0,0
"16.11.2025",7.2,2.1,5.57358888888889,0.2,0
"17.11.2025",6.2,-0.1,5.60675555555556,0,0
"18.11.2025",6,-1.3,5.57004444444444,0,0
"19.11.2025",4.2,-0.2,0,1.3,0
"20.11.2025",5.4,1.4,0,1.2,0
