"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",7,4.1,0.916730555555556,0,0
"01.03.2026",1.1,1.5,0,2,11
"02.03.2026",6.4,2,0,0.1,0
"03.03.2026",5.6,1.8,0,1,0
"04.03.2026",7.8,3.7,9.21986666666667,0,0
"05.03.2026",7,4,4.74226111111111,1.7,0
"06.03.2026",7.8,2.7,6.50115,0,0
"07.03.2026",8,3,9.475775,0,0
"08.03.2026",6.8,-0.6,9.53769166666667,0,0
"09.03.2026",6.8,-2.8,9.80173611111111,0,0
"10.03.2026",6.4,1.2,0.00549166666666667,0.1,0
