"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",6.8,3,0,0,0
"03.04.2026",5.8,4.5,0,0.2,0
"04.04.2026",6.4,5.3,1.44295833333333,0.03,0
"05.04.2026",7.6,6.6,4.29545,0.1,0
"06.04.2026",6.8,6.9,7.61641666666667,1.8,0
"07.04.2026",7.2,6.7,5.82569722222222,0.9,0
"08.04.2026",8.4,4.6,13.6983166666667,0,0
"09.04.2026",7.4,1.1,3.39163055555556,0,0
"10.04.2026",8.2,2.6,13.7588888888889,0,0
"11.04.2026",8.4,5.1,13.6838027777778,0,0
"12.04.2026",5.6,3.2,0,2.1,0
