"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.01.2026",5.2,-11.3,3.82723611111111,0,0
"09.01.2026",5.2,-12.3,3.91013055555556,0,0
"10.01.2026",4.6,-12.6,2.51664166666667,0.05,0
"11.01.2026",3.6,-12.1,0,0.6,0
"12.01.2026",4.2,-9.2,0,0,0
"13.01.2026",5.2,-8.8,4.19554166666667,0,0
"14.01.2026",5.2,-16.8,4.62359722222222,0,0
"15.01.2026",4.2,-13.9,0,0,0
"16.01.2026",4.4,-8,1.00936111111111,0,0
"17.01.2026",4,-6.9,0,0,0
"18.01.2026",4,-6.6,1.87006944444444,0.4,0
