"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",8.2,6.5,7.64499166666667,0,0
"28.03.2026",1,5.3,0,3.95,14
"29.03.2026",8.6,9.4,10.9852166666667,0,0
"30.03.2026",1,6.9,4.07106388888889,10,15
"31.03.2026",5.8,10,8.78514722222222,2.8,2
"01.04.2026",6.2,11.5,0,0.6,0
"02.04.2026",7.6,12.5,8.51053611111111,0,0
"03.04.2026",8.2,8.7,12.8537805555556,0,0
"04.04.2026",8.4,8.8,12.8815416666667,0,0
"05.04.2026",8.6,12.6,12.9092694444444,0,0
"06.04.2026",8.8,16.4,13.0599444444444,0,0
