"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",8.4,11.8,8.34486666666667,0,0
"25.02.2026",8.8,13.4,8.46343888888889,0,0
"26.02.2026",8.2,13.5,7.05576944444444,0.2,0
"27.02.2026",7.4,14.5,3.58986944444444,0.3,0
"28.02.2026",8.2,10.8,9.16386666666667,0,0
"01.03.2026",7.8,11.4,7.99579444444444,0.6,0
"02.03.2026",8.2,11,9.46585,0,0
"03.03.2026",8.4,14,9.94631388888889,0,0
"04.03.2026",8.4,11.8,10.0136416666667,0,0
"05.03.2026",8.4,12.7,10.0812527777778,0,0
"06.03.2026",8.2,14.1,10.1491027777778,0,0
