"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.01.2026",7.6,1.1,4.13926388888889,0,0
"28.01.2026",1,0.3,0,3.94,13
"29.01.2026",4.8,-1.1,0,0.1,0
"30.01.2026",5.6,-1.1,0.526566666666667,0,0
"31.01.2026",6,-1.6,3.80704166666667,0,0
"01.02.2026",6,-0.3,5.83355277777778,0,0
"02.02.2026",6.2,-1.1,7.78647777777778,0,0
"03.02.2026",5.6,-3.1,4.76181388888889,0.8,0
"04.02.2026",7.4,2,5.48256944444444,0,0
"05.02.2026",7.4,1.5,5.42798055555556,0,0
"06.02.2026",6.6,-0.3,8.11534166666667,0,0
