"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",8.6,13.3,11,0,0
"03.04.2026",8.4,10.2,8.37327222222222,0,0
"04.04.2026",7.6,13.5,7.97102777777778,1.1,0
"05.04.2026",7.8,16,7.01369444444444,0.6,0
"06.04.2026",8.8,12.4,12.9422222222222,0,0
"07.04.2026",9.2,17.1,12.9741305555556,0,0
"08.04.2026",9,22,12.9982083333333,0,0
"09.04.2026",6.6,10.6,13.1727305555556,0,5
"10.04.2026",5.9,6.7,13.1550916666667,0,7
"11.04.2026",7.6,5.5,13.2422472222222,0,0
"12.04.2026",8,8.2,12.352675,0,0
