"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",7.2,7.8,0.674788888888889,0,0
"15.12.2025",8.2,7.8,6.25666944444444,0,0
"16.12.2025",8.2,8.1,6.13237777777778,0,0
"17.12.2025",8,6.9,6.37706666666667,0,0
"18.12.2025",8,10.8,6.26006666666667,0,0
"19.12.2025",6.8,10,4.19498611111111,3.1,0
"20.12.2025",6.8,6.8,0.584777777777778,0.1,0
"21.12.2025",7.8,5.2,6.39226944444444,0,0
"22.12.2025",6.4,4.1,0,0,0
"23.12.2025",7.8,5.9,6.43294166666667,0,0
"24.12.2025",7.6,6.1,6.47650833333333,0,0
