"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",6.8,-3.1,6.1549,0,0
"26.12.2025",6.8,-1.4,6.08736388888889,0,0
"27.12.2025",7.8,1.1,4.72631111111111,0,0
"28.12.2025",7.4,1.2,2.23604166666667,0,0
"29.12.2025",7,2.4,1.5264,0,0
"30.12.2025",7,1.3,5.49142777777778,0,0
"31.12.2025",3.6,1.6,0,2.3,4
"01.01.2026",6.8,0.6,6.54135555555556,0.3,0
"02.01.2026",5,-0.4,1.39368611111111,0,0
"03.01.2026",5.6,-3.1,6.56911944444444,0,0
"04.01.2026",5.6,-1.3,6.62426388888889,0,0
