"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.01.2026",4,0.5,0,4.1,3
"04.01.2026",5.8,0,1.78163333333333,1,0
"05.01.2026",6.4,-1.5,4.94550277777778,0,0
"06.01.2026",6.4,-1.9,5.49479444444444,0,0
"07.01.2026",5.8,-3,2.872225,0,0
"08.01.2026",3.8,-1.1,0,2.6,0
"09.01.2026",2.2,-1.6,0,2.2,4
"10.01.2026",5.2,2.2,0.464286111111111,1.5,0
"11.01.2026",5.6,3.2,0.994480555555556,1.2,0
"12.01.2026",5.6,6.3,0,0.7,0
"13.01.2026",6.6,8.9,4.41758333333333,1,0
