"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.12.2025",7.8,9.8,2.98054444444444,0,0
"19.12.2025",7.2,10.4,2.56868888888889,0.17,0
"20.12.2025",7.2,9,1.11039166666667,0,0
"21.12.2025",7.2,7.1,1.26199722222222,0,0
"22.12.2025",7.2,3.7,1.04113055555556,0,0
"23.12.2025",7,4.1,1.90654722222222,0,0
"24.12.2025",5.2,-1,0,0,0
"25.12.2025",6.6,3.7,0.223777777777778,0,0
"26.12.2025",6.8,1.6,0.0975305555555556,0,0
"27.12.2025",6.6,1.6,0.923536111111111,0,0
"28.12.2025",6.8,3.2,0.564236111111111,0,0
