"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.12.2025",7.8,1.5,6.26988888888889,0,0
"31.12.2025",1.1,2.5,0,2.26,10
"01.01.2026",5,2.3,0,2.2,0
"02.01.2026",3.3,2.2,2.65364166666667,2.3,6
"03.01.2026",5.6,0,1.52921944444444,0.7,0
"04.01.2026",4.8,-1.2,0,0,0
"05.01.2026",5.4,-1.1,5.584775,1.3,0
"06.01.2026",6.8,0.4,6.69752222222222,0.8,0
"07.01.2026",6.2,3.5,4.65961666666667,2.4,0
"08.01.2026",5.2,3.8,0.422177777777778,1.4,0
"09.01.2026",5.2,6.7,0,1.1,0
