"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",8,1,8.65911944444444,0,0
"16.02.2026",3.4,3.7,0.455725,3.85,5
"17.02.2026",1.5,4.3,1.67315277777778,2.4,10
"18.02.2026",7.6,1.3,9.02731111111111,0,0
"19.02.2026",6,-0.3,9.13183611111111,0,0
"20.02.2026",7.4,1.1,9.10268055555556,0,0
"21.02.2026",2.2,2.9,0,1.9,8
"22.02.2026",1,10.5,0.170525,3.4,15
"23.02.2026",4,10.8,6.64266388888889,0.8,9
"24.02.2026",7.4,8.8,9.47012777777778,0,0
"25.02.2026",5.8,9.4,0,1.6,0
