"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",9,14.7,11,0,0
"24.03.2026",9,16,8.74400833333333,0,0
"25.03.2026",1.6,10,5.86431388888889,3.1,12
"26.03.2026",4.2,7.3,10.2818138888889,0.9,9
"27.03.2026",8.2,7.5,10.7475666666667,0,0
"28.03.2026",6.8,10.9,8.39198055555556,3.7,0
"29.03.2026",7.6,9.1,9.67741666666667,0,0
"30.03.2026",6.6,7.6,2.10597222222222,0.6,0
"31.03.2026",7.2,4.4,10.9833805555556,1.2,0
"01.04.2026",7.2,5.5,11.7740583333333,1.3,0
"02.04.2026",7.4,5.7,10.1983444444444,0.8,0
