"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",1,8.6,0,4.3,13
"12.02.2026",1,7.9,0,7.62,11
"13.02.2026",5.2,5.6,0,0.7,0
"14.02.2026",4.4,-0.8,1.63459444444444,0.3,0
"15.02.2026",7.6,0.1,8.96021944444444,0.2,0
"16.02.2026",1.9,4.1,2.28053055555556,1.6,10
"17.02.2026",1,4.5,1.75891388888889,4.7,15
"18.02.2026",5.4,3.6,7.76561666666667,0.2,4
"19.02.2026",5.2,8.9,4.75255833333333,1.6,3
"20.02.2026",6.4,5.6,3.90375,0.6,0
"21.02.2026",5.6,6.2,3.20152777777778,1.2,1
