"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.6,-2.4,6.29854444444445,0,0
"08.01.2026",6.4,0.6,2.11561666666667,0.8,0
"09.01.2026",1,2.3,0,5.3,15
"10.01.2026",2.2,-5.8,3.65806944444444,1,5
"11.01.2026",5.2,-6.3,4.241125,0,0
"12.01.2026",1,-0.2,0,1.1,15
"13.01.2026",5.4,2.2,0,0,0
"14.01.2026",5.2,3.7,0,2.06,0
"15.01.2026",7,5.7,5.92586388888889,0,0
"16.01.2026",7.4,5.4,7.01381666666667,0,0
"17.01.2026",6.6,3.6,0.471438888888889,0,0
