"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",8.4,14.2,6.28836111111111,0,0
"13.04.2026",5,11.3,0,0.93,2
"14.04.2026",8.2,14.8,12.2182277777778,0.1,0
"15.04.2026",9.4,18,13.2805111111111,0,0
"16.04.2026",9.4,20.2,12.8733444444444,0,0
"17.04.2026",9.4,19.2,13.2497166666667,0,0
"18.04.2026",9.4,20.1,13.5516194444444,0,0
"19.04.2026",8.8,16.9,13.5330722222222,0,0
"20.04.2026",8.4,13.8,13.4110722222222,0,0
"21.04.2026",8.6,13.2,13.7042916666667,0,0
"22.04.2026",7.6,12.9,8.72995555555556,0,0
