"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",7,1.2,0.265811111111111,0,0
"29.12.2025",6.4,1.6,0,0.05,0
"30.12.2025",7.6,1.5,6.11306388888889,0.2,0
"31.12.2025",2.3,3.2,4.84309444444444,1.4,10
"01.01.2026",3.3,2.6,0,0.2,6
"02.01.2026",1,1.9,1.69953611111111,2,15
"03.01.2026",5.6,1.4,3.89671388888889,1,0
"04.01.2026",6.6,0.5,5.6991,0.3,0
"05.01.2026",6,-0.1,6.76491111111111,0,0
"06.01.2026",6.8,1.1,6.24328611111111,2.2,0
"07.01.2026",7.4,1,6.81366111111111,0,0
