"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.8,13.8,8.49394444444444,0,0
"27.02.2026",8.8,17.9,9.1386,0,0
"28.02.2026",7.8,13.5,2.14357777777778,0,0
"01.03.2026",7.8,10.4,9.11131944444444,0.5,0
"02.03.2026",8.6,13.6,9.83018333333333,0,0
"03.03.2026",8.6,14,9.87860555555556,0,0
"04.03.2026",8.4,14.2,9.90458611111111,0,0
"05.03.2026",8.2,11.3,10.0812527777778,0,0
"06.03.2026",8.4,11.3,10.0423527777778,0,0
"07.03.2026",8.6,9.1,10.2171416666667,0,0
"08.03.2026",8.4,11.1,10.285325,0,0
