"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.01.2026",4.4,2.3,0,3.5,2
"02.01.2026",5.8,1.2,1.91241111111111,0.78,0
"03.01.2026",1.1,0.7,0.114777777777778,4.6,10
"04.01.2026",6,-1.2,6.48426388888889,0,0
"05.01.2026",6.2,-0.8,5.49830555555556,0,0
"06.01.2026",5.6,-0.3,4.29233611111111,0.4,0
"07.01.2026",4.8,0.3,0,1.5,0
"08.01.2026",4.8,-0.8,6.80591666666667,0,2
"09.01.2026",6.4,3.2,4.31607222222222,0.1,0
"10.01.2026",5.8,1.6,1.98565,0.6,0
"11.01.2026",6.2,1.5,3.46444166666667,0,0
