"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",6.1,21.8,9.90472777777778,0.7,6
"05.05.2026",3.2,17.3,1.77175,1.4,9
"06.05.2026",2.4,13.7,0,2.1,8
"07.05.2026",8.2,15,11.1743638888889,0,0
"08.05.2026",9.2,18,14.8138222222222,0,0
"09.05.2026",9.2,18.1,14.8399444444444,0,0
"10.05.2026",9.2,22.1,14.9550916666667,0,0
"11.05.2026",7.8,17.9,15.07705,0.6,0
"12.05.2026",5,12.9,0,5.2,0
"13.05.2026",6.8,12.7,6.39761388888889,1.4,0
"14.05.2026",8.4,13.2,15.2350388888889,0,0
