"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",7.6,1.3,5,0,0
"24.01.2026",5.4,-0.5,0,0,0
"25.01.2026",7.2,0.4,2.67883333333333,0,0
"26.01.2026",4.6,-0.9,0,0,0
"27.01.2026",6.2,3,1.15704166666667,1.2,0
"28.01.2026",5.2,4.8,0.182972222222222,3.6,0
"29.01.2026",7.4,3.1,6.96055277777778,0,0
"30.01.2026",7,6.7,6.08462777777778,0.6,0
"31.01.2026",7.8,9.6,6.24263055555556,0,0
"01.02.2026",7.6,10,4.96580833333333,0,0
"02.02.2026",7,8,2.56975,0,0
