"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9,16.7,9.87592777777778,0,0
"25.04.2026",9.2,17.1,11.3500527777778,0,0
"26.04.2026",9.2,13.8,12.8198722222222,0,0
"27.04.2026",8.8,14,13.9766861111111,0.3,0
"28.04.2026",8.6,13.9,12.6139472222222,0.2,0
"29.04.2026",8.8,12.7,14.5407277777778,0,0
"30.04.2026",9,13.6,13.9916972222222,0,0
"01.05.2026",9,14.9,14.3537527777778,0,0
"02.05.2026",8.8,15.1,14.6491361111111,0,0
"03.05.2026",8.6,14.8,14.6755638888889,0,0
"04.05.2026",8.4,16.9,14.70935,0,0
