"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",7.2,9.5,1.88285555555556,0,0
"08.12.2025",5.6,12.3,3.33740833333333,2.55,3
"09.12.2025",5.8,12.4,0,0.3,0
"10.12.2025",7.4,10.7,6.46698888888889,1.2,0
"11.12.2025",7.8,8.9,6.21090277777778,0,0
"12.12.2025",7.8,5.4,6.10698611111111,0,0
"13.12.2025",6.6,5.9,0,0,0
"14.12.2025",8,7,6.43921666666667,0,0
"15.12.2025",7.8,7.5,6.452825,0,0
"16.12.2025",7.4,7.7,5.36580833333333,0,0
"17.12.2025",5.8,5.4,0.263841666666667,0.6,0
