"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.12.2025",7,12.6,0,0,0
"10.12.2025",7,11.2,0.0995416666666667,0,0
"11.12.2025",8,9.6,5.50760833333333,0,0
"12.12.2025",8,8.4,6.37295,0,0
"13.12.2025",7,8.5,1.09036388888889,0,0
"14.12.2025",7.6,7.9,5.07093611111111,0,0
"15.12.2025",6.6,8.9,1.84348611111111,0.3,0
"16.12.2025",7.8,7.7,6.41717777777778,0,0
"17.12.2025",7.4,7.5,6.446725,0,0
"18.12.2025",6.8,6,1.04963333333333,0,0
"19.12.2025",6.8,7.6,5.59591666666667,0.8,0
