"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",1,9.8,0,3.8,13
"13.02.2026",3.3,6.6,0.0248527777777778,2.34,6
"14.02.2026",5.4,0.1,0,0.2,0
"15.02.2026",6.8,-0.8,8.91625833333333,0,0
"16.02.2026",1.5,2.2,0.164694444444444,2.7,10
"17.02.2026",1.6,4,4.26567222222222,1.9,15
"18.02.2026",1.4,4.6,0.9149,0.2,12
"19.02.2026",5.4,7.9,0,0.4,0
"20.02.2026",6.2,6.7,8.96441111111111,0.2,2
"21.02.2026",4.2,8.9,9.13228333333333,0.3,8
"22.02.2026",7.2,3.6,9.24182222222222,0,0
