"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",6.5,20,11.2431833333333,0.4,6
"05.05.2026",2.2,14.8,0.679686111111111,5.6,9
"06.05.2026",2,11.8,0,3.9,9
"07.05.2026",8.2,14.2,13.5776222222222,0,0
"08.05.2026",9,16.5,14.8885666666667,0,0
"09.05.2026",9.4,18,15.0217888888889,0,0
"10.05.2026",9.2,23.3,15.0354805555556,0,0
"11.05.2026",8,18.4,15.1672888888889,1.2,0
"12.05.2026",5.4,14,0.0791916666666667,8.3,0
"13.05.2026",6.4,11.9,5.59104722222222,2.8,0
"14.05.2026",7.8,12.7,15.3285194444444,0.6,0
