"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",8.2,10.4,7.01532222222222,0,0
"12.11.2025",8.6,13.5,7.414125,0,0
"13.11.2025",8.2,15.7,7.63149444444444,0.3,0
"14.11.2025",4.6,12.3,0,9.4,0
"15.11.2025",2.3,5.9,0,14.5,6
"16.11.2025",5.6,3.2,0,0,0
"17.11.2025",6.8,5.1,4.25933888888889,1.7,0
"18.11.2025",7,3.9,6.97924166666667,0,0
"19.11.2025",7.2,2.8,7.275725,0,0
"20.11.2025",6.8,2.2,7.06154166666667,1.3,0
"21.11.2025",5.8,1.5,3.38362222222222,3.7,0
