"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.04.2026",8,12.8,7.44519722222222,0.1,0
"13.04.2026",5.2,9,0,1.91,1
"14.04.2026",7.4,13.5,11.6113694444444,0.2,1
"15.04.2026",9,16.5,11.9925333333333,0,0
"16.04.2026",9,19.3,12.4993138888889,0.16,0
"17.04.2026",9.4,19.2,13.44475,0,0
"18.04.2026",9.4,20.8,13.3216138888889,0,0
"19.04.2026",8.4,15.3,13.5181444444444,0,0
"20.04.2026",8.4,13.2,13.7180611111111,0,0
"21.04.2026",8.2,12.3,13.7028388888889,0,0
"22.04.2026",7.6,11.5,8.06438611111111,0,0
