"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.11.2025",5.8,3.7,2.21775,2.3,0
"19.11.2025",5,2.7,6.30362777777778,4,2
"20.11.2025",7.2,2.2,6.22773333333333,0,0
"21.11.2025",8,1.5,7.17061944444444,0,0
"22.11.2025",7.8,0.8,7.11862222222222,0,0
"23.11.2025",7.6,2.1,7.05620555555556,0,0
"24.11.2025",4.6,3.3,0,5.5,0
"25.11.2025",7,4.6,6.71565555555556,0.2,0
"26.11.2025",6.6,0.1,4.88526111111111,0,0
"27.11.2025",6.8,0,6.65982777777778,0.1,0
"28.11.2025",7.2,2.8,6.59311666666667,0,0
