"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",7.8,3.3,4.07605277777778,0,0
"28.12.2025",8,1.4,6.14010555555556,0,0
"29.12.2025",5.4,2.8,0.4999,0.2,3
"30.12.2025",7.2,0.8,6.40710833333333,0.8,0
"31.12.2025",1,3,0,7.46,15
"01.01.2026",1,4.6,0,9.7,15
"02.01.2026",1,5.4,0,5.5,12
"03.01.2026",5.2,-2.6,4.71772777777778,1.3,0
"04.01.2026",5.4,1.2,1.20677777777778,2.1,0
"05.01.2026",2.8,-5.2,6.52521666666667,0.3,4
"06.01.2026",4.8,-7,6.57331111111111,0,0
