"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",1.2,6.6,5.29445277777778,6.2,12
"17.03.2026",7.8,8.8,8.05538888888889,0,0
"18.03.2026",8.8,12.3,10.9212666666667,0,0
"19.03.2026",8.6,12.9,10.1576361111111,0,0
"20.03.2026",8,7.7,7.35621666666667,0,0
"21.03.2026",8.8,11.2,10.9461277777778,0,0
"22.03.2026",9,14.6,10.9745444444444,0,0
"23.03.2026",8.8,13.6,11.2015277777778,0,0
"24.03.2026",8.4,13.8,10.0144472222222,0.2,0
"25.03.2026",6.6,7.8,0.569747222222222,0.4,0
"26.03.2026",7.6,6.4,8.45671944444444,0,0
